trace_id_1,trace_id_2,distance
SellToken,SellToken,0.0
SellToken,TIME,6.086205168118942
SellToken,GPU,6.033920182278569
SellToken,OmniEstate,5.9757603641745884
SellToken,ETHFIN,5.673451105146861
SellToken,SpaceGodzilla,6.112527616536236
SellToken,MARA,6.255896430764086
SellToken,OlympusDao,6.348319454019709
SellToken,Fantasm,6.213997347595735
SellToken,landNFT,7.086941003264867
SellToken,HundredFinance,7.633029033894989
SellToken,MUMUG,5.702399979690048
SellToken,ApeDAO,5.984618970939794
SellToken,Ploutoz,8.540082692860146
SellToken,SEAMAN,8.127924003813867
SellToken,Gamma,10.369972200665776
SellToken,HundredFinance,17.457982373604928
SellToken,MixedSwapRouter,6.598496977731432
SellToken,Bancor,6.343911392790891
SellToken,Bedrock,6.3323082197989695
SellToken,KyberSwap,7.633029033894989
SellToken,NewFi,9.775523574805971
SellToken,KR,6.121292753422032
SellToken,BXH,5.668261199495316
SellToken,Uerii,6.06261794279745
SellToken,Rubic,6.399292089937436
SellToken,Curve,6.659113467345188
SellToken,BNB48MEVBot,6.225695437121008
SellToken,UnverifiedContr,6.285671913741157
SellToken,MO,6.967993652029003
SellToken,NovaXM2E,5.711198606193517
SellToken,NowSwap,7.633029033894989
SellToken,LW,5.814674600538865
SellToken,Snood,6.278313257929351
SellToken,Anyswap,6.331350437180257
SellToken,TeamFinance,9.186811158195455
SellToken,AffineDeFi,7.018999766029572
SellToken,GPT,5.99218643100784
SellToken,DFS,5.952295110523437
SellToken,Convergence,7.734011317163289
SellToken,GHT,6.141365009058354
SellToken,CAROLProtocol,7.633029033894989
SellToken,QTN,5.989381534200366
SellToken,RADT,6.407507455293697
SellToken,NeutraFinance,5.67723889326769
SellToken,UN,6.080850426626308
SellToken,MooCAKECTX,7.633029033894989
SellToken,ElephantStatus,5.686147843875458
SellToken,Orion,6.475712921321261
SellToken,BGLD,6.661658592119165
SellToken,NeverFall,5.898250820506559
SellToken,Audius,6.803169287008353
SellToken,GSS,6.932760235057725
SellToken,Grim,6.324493612040242
SellToken,PancakeBunny,9.628038811491868
SellToken,Templedao,6.351307795167267
SellToken,XST,5.819137681288459
SellToken,FFIST,5.768391236691668
SellToken,WGPT,6.709224700200242
SellToken,ATK,5.936283695045079
SellToken,LiFi,6.255842912138148
SellToken,EarningFram,17.361711339531766
SellToken,Raft,8.896928405982562
SellToken,CFC,6.391959734679936
SellToken,MIMSpell2,8.216003066357683
SellToken,Paraluni,7.585775040802826
SellToken,SpankChain,6.230287388553587
SellToken,Chainswap,7.6188861609053395
SellToken,EAC,5.2467605757152525
SellToken,Biswap,6.7993054955033685
SellToken,Visor,7.633029033894989
SellToken,CowSwap,6.309272815280489
SellToken,BabyDogeCoin,6.5690819056933725
SellToken,MINER,6.08364200118629
SellToken,RedKeysCoin,6.52281901550352
SellToken,Miner,6.218518914837385
SellToken,FloorProtocol,6.481614584294295
SellToken,Bayc,6.795824230425014
SellToken,Yyds,6.236276436661729
SellToken,HeavensGate,6.270112271642738
SellToken,kTAF,8.639519540280286
SellToken,Minterest,8.502991334250554
